div,$1,165,1
div,$1,168,2
div,$1,179,1
div,$1,192,4
div,$1,198,3
div,$1,200,2
div,$1,210,3
div,$1,216,4
div,$1,218,1
div,$1,220,1
div,$1,224,2
div,$1,240,3
div,$1,242,1
div,$1,252,1
div,$1,254,1
div,$1,256,11
div,$1,264,1
div,$1,270,1
div,$1,288,4
div,$1,300,2
div,$1,320,1
div,$1,324,1
div,$1,333,1
div,$1,336,1
div,$1,342,2
div,$1,343,2
div,$1,354,1
div,$1,360,3
div,$1,369,3
div,$1,384,2
div,$1,390,1
div,$1,392,1
div,$1,432,3
div,$1,440,1
div,$1,441,1
div,$1,461,1
div,$1,464,1
div,$1,468,1
div,$1,480,2
div,$1,500,1
div,$1,512,3
div,$1,528,1
div,$1,540,2
div,$1,576,1
div,$1,625,4
div,$1,630,1
div,$1,640,1
div,$1,648,3
div,$1,720,2
div,$1,768,1
div,$1,800,1
div,$1,840,2
div,$1,841,1
div,$1,896,1
div,$1,961,1
div,$1,968,1
div,$1,972,1
div,$1,1000,3
div,$1,1024,2
div,$1,1027,1
div,$1,1104,1
div,$1,1152,4
div,$1,1225,1
div,$1,1236,2
div,$1,1280,1
div,$1,1296,1
div,$1,1332,2
div,$1,1352,1
div,$1,1458,1
div,$1,1461,1
div,$1,1464,1
div,$1,1508,1
div,$1,1536,4
div,$1,1600,1
div,$1,1764,1
div,$1,1800,1
div,$1,1944,2
div,$1,2062,1
div,$1,2100,1
div,$1,2304,1
div,$1,2400,4
div,$1,2496,1
div,$1,2640,1
div,$1,2646,1
div,$1,3025,1
div,$1,3125,1
div,$1,3330,2
div,$1,3430,1
div,$1,3456,1
div,$1,3712,1
div,$1,3872,1
div,$1,4096,2
div,$1,4860,2
div,$1,5408,1
div,$1,6048,1
div,$1,6084,1
div,$1,6100,3
div,$1,6144,1
div,$1,6250,1
div,$1,6561,1
div,$1,7200,1
div,$1,15625,1
div,$1,16384,1
div,$1,18742,1
div,$1,21000,1
div,$1,24993,1
div,$1,32741,1
div,$1,33000,1
div,$1,46080,1
div,$1,49152,1
div,$1,62208,1
div,$1,65600,1
div,$1,70993,1
div,$1,83160,1
div,$1,362880,1
div,$1,531441,1
div,$1,887018,1
div,$1,3628798,1
div,$1,3628800,1
div,$1,4194332,1
div,$1,5764801,1
div,$1,479001600,1
div,$1,120259084288,79
div,$1,240518168574,1
div,$1,281474976710654,1
div,$1,1125899906842624,1
div,$1,100000000000000000,1
div,$1,$0,239
div,$1,$1,10
div,$1,$2,79
div,$1,$3,53
div,$1,$4,43
div,$1,$5,15
div,$1,$6,13
div,$1,$7,13
div,$1,$8,3
div,$1,$9,7
div,$1,$10,2
div,$2,-1,1
div,$2,2,387
div,$2,3,113
div,$2,4,97
div,$2,5,36
div,$2,6,49
div,$2,7,60
div,$2,8,32
div,$2,9,12
div,$2,10,23
div,$2,11,3
div,$2,12,9
div,$2,13,7
div,$2,14,2
div,$2,15,7
div,$2,16,5
div,$2,17,4
div,$2,18,1
div,$2,19,2
div,$2,20,2
div,$2,21,6
div,$2,22,3
div,$2,23,4
div,$2,24,3
div,$2,25,2
div,$2,26,2
div,$2,27,2
div,$2,28,2
div,$2,29,2
div,$2,31,3
div,$2,32,3
div,$2,34,4
div,$2,35,2
div,$2,37,2
div,$2,41,5
div,$2,47,1
div,$2,50,1
div,$2,55,2
div,$2,56,1
div,$2,63,13
div,$2,64,2
div,$2,71,1
div,$2,72,1
div,$2,74,1
div,$2,77,1
div,$2,85,1
div,$2,112,2
div,$2,144,1
div,$2,169,1
div,$2,209,1
div,$2,256,1
div,$2,576,1
div,$2,648,1
div,$2,676,1
div,$2,1536,1
div,$2,3810,1
div,$2,8000,1
div,$2,9979199,1
div,$2,$0,54
div,$2,$1,32
div,$2,$2,14
div,$2,$3,50
div,$2,$4,33
div,$2,$5,5
div,$2,$6,7
div,$2,$7,5
div,$2,$8,5
div,$2,$10,1
div,$3,-2,2
div,$3,2,214
div,$3,3,61
div,$3,4,40
div,$3,5,19
div,$3,6,27
div,$3,7,14
div,$3,8,14
div,$3,9,13
div,$3,10,8
div,$3,11,8
div,$3,13,13
div,$3,16,3
div,$3,17,3
div,$3,18,1
div,$3,19,3
div,$3,21,1
div,$3,22,1
div,$3,23,1
div,$3,24,1
div,$3,25,2
div,$3,30,1
div,$3,32,1
div,$3,33,1
div,$3,34,2
div,$3,35,1
div,$3,36,2
div,$3,41,1
div,$3,52,2
div,$3,56,1
div,$3,58,1
div,$3,63,2
div,$3,64,1
div,$3,74,1
div,$3,75,1
div,$3,97,3
div,$3,105,1
div,$3,729,1
div,$3,$0,15
div,$3,$1,14
div,$3,$2,38
div,$3,$3,10
div,$3,$4,15
div,$3,$5,17
div,$3,$6,7
div,$3,$7,13
div,$3,$8,5
div,$3,$9,1
div,$4,-5,1
div,$4,2,158
div,$4,3,38
div,$4,4,14
div,$4,5,9
div,$4,6,11
div,$4,7,7
div,$4,8,7
div,$4,9,8
div,$4,10,7
div,$4,11,3
div,$4,12,2
div,$4,15,6
div,$4,16,1
div,$4,17,2
div,$4,18,1
div,$4,22,2
div,$4,25,2
div,$4,26,2
div,$4,30,4
div,$4,31,1
div,$4,36,1
div,$4,50,1
div,$4,56,1
div,$4,82,2
div,$4,85,1
div,$4,98,3
div,$4,1318,1
div,$4,$0,10
div,$4,$1,26
div,$4,$2,17
div,$4,$3,27
div,$4,$4,10
div,$4,$5,13
div,$4,$6,6
div,$4,$7,11
div,$4,$8,3
div,$5,2,70
div,$5,3,18
div,$5,4,8
div,$5,5,8
div,$5,6,8
div,$5,7,7
div,$5,8,6
div,$5,9,3
div,$5,10,4
div,$5,11,2
div,$5,13,1
div,$5,17,2
div,$5,23,1
div,$5,25,1
div,$5,29,1
div,$5,30,2
div,$5,31,2
div,$5,45,1
div,$5,50,1
div,$5,76,1
div,$5,1020,1
div,$5,7007,1
div,$5,$0,11
div,$5,$1,28
div,$5,$2,16
div,$5,$3,7
div,$5,$4,8
div,$5,$5,8
div,$5,$6,8
div,$5,$7,3
div,$5,$8,4
div,$6,2,49
div,$6,3,14
div,$6,4,11
div,$6,5,12
div,$6,6,10
div,$6,7,6
div,$6,8,5
div,$6,9,2
div,$6,10,8
div,$6,11,3
div,$6,14,1
div,$6,16,1
div,$6,25,1
div,$6,34,3
div,$6,35,1
div,$6,40,1
div,$6,53,1
div,$6,55,1
div,$6,69,1
div,$6,79,2
div,$6,339,1
div,$6,$0,8
div,$6,$1,8
div,$6,$2,6
div,$6,$3,4
div,$6,$4,8
div,$6,$5,13
div,$6,$6,5
div,$6,$7,5
div,$6,$8,4
div,$6,$9,3
div,$6,$10,1
div,$7,2,25
div,$7,3,10
div,$7,4,5
div,$7,5,2
div,$7,6,2
div,$7,7,3
div,$7,8,2
div,$7,9,3
div,$7,10,2
div,$7,11,1
div,$7,12,1
div,$7,15,1
div,$7,24,1
div,$7,42,1
div,$7,44,1
div,$7,46,1
div,$7,199,1
div,$7,$0,6
div,$7,$1,1
div,$7,$2,5
div,$7,$4,2
div,$7,$5,4
div,$7,$6,3
div,$7,$8,4
div,$8,2,18
div,$8,3,4
div,$8,4,4
div,$8,5,2
div,$8,6,7
div,$8,8,1
div,$8,13,1
div,$8,23,1
div,$8,38,1
div,$8,$0,2
div,$8,$2,3
div,$8,$3,1
div,$9,2,6
div,$9,4,1
div,$9,6,1
div,$9,8,1
div,$9,11,1
div,$9,15,4
div,$9,37,1
div,$9,$2,1
div,$9,$3,1
div,$10,2,3
div,$10,3,1
div,$10,5,2
div,$10,12,1
div,$10,93,1
div,$10,$5,2
div,$10,$6,1
div,$10,$8,1
div,$$4,2,1
div,$$5,5,1
mod,$0,-5,1
mod,$0,-4,1
mod,$0,-3,1
mod,$0,1,6
mod,$0,2,377
mod,$0,3,131
mod,$0,4,114
mod,$0,5,58
mod,$0,6,48
mod,$0,7,21
mod,$0,8,32
mod,$0,9,36
mod,$0,10,30
mod,$0,11,8
mod,$0,12,4
mod,$0,13,4
mod,$0,14,7
mod,$0,15,7
mod,$0,16,3
mod,$0,17,5
mod,$0,18,6
mod,$0,19,5
mod,$0,20,5
mod,$0,21,5
mod,$0,22,5
mod,$0,23,5
mod,$0,24,2
mod,$0,25,6
mod,$0,26,3
mod,$0,27,6
mod,$0,28,4
mod,$0,29,6
mod,$0,30,5
mod,$0,31,5
mod,$0,32,4
mod,$0,33,4
mod,$0,34,6
mod,$0,35,5
mod,$0,36,5
mod,$0,37,6
mod,$0,38,6
mod,$0,39,3
mod,$0,40,4
mod,$0,41,3
mod,$0,42,4
mod,$0,43,5
mod,$0,44,5
mod,$0,45,4
mod,$0,46,6
mod,$0,47,6
mod,$0,48,3
mod,$0,60,1
mod,$0,64,1
mod,$0,68,1
mod,$0,89,1
mod,$0,100,2
mod,$0,$0,2
mod,$0,$1,6
mod,$0,$2,20
mod,$0,$3,13
mod,$0,$4,4
mod,$0,$5,4
mod,$0,$6,4
mod,$0,$7,1
mod,$0,$8,3
mod,$1,-10,1
mod,$1,1,2
mod,$1,2,133
mod,$1,3,75
mod,$1,4,51
mod,$1,5,45
mod,$1,6,36
mod,$1,7,14
mod,$1,8,15
mod,$1,9,23
mod,$1,10,16
mod,$1,11,8
mod,$1,12,9
mod,$1,13,8
mod,$1,14,2
mod,$1,15,2
mod,$1,16,3
mod,$1,17,3
mod,$1,18,5
mod,$1,19,3
mod,$1,20,1
mod,$1,21,1
mod,$1,22,6
mod,$1,23,5
mod,$1,24,3
mod,$1,25,8
mod,$1,26,2
mod,$1,27,5
mod,$1,28,6
mod,$1,29,5
mod,$1,31,3
mod,$1,32,3
mod,$1,33,4
mod,$1,34,2
mod,$1,35,2
mod,$1,36,3
mod,$1,37,5
mod,$1,38,2
mod,$1,39,5
mod,$1,40,3
mod,$1,41,8
mod,$1,42,1
mod,$1,43,5
mod,$1,44,4
mod,$1,45,4
mod,$1,46,2
mod,$1,47,6
mod,$1,48,2
mod,$1,49,1
mod,$1,52,1
mod,$1,64,1
mod,$1,91,1
mod,$1,100,5
mod,$1,101,1
mod,$1,109,1
mod,$1,122,1
mod,$1,179,1
mod,$1,181,1
mod,$1,256,1
mod,$1,1024,1
mod,$1,4096,1
mod,$1,$0,25
mod,$1,$1,1
mod,$1,$2,21
mod,$1,$3,13
mod,$1,$4,8
mod,$1,$5,6
mod,$1,$8,3
mod,$2,1,1
mod,$2,2,97
mod,$2,3,28
mod,$2,4,24
mod,$2,5,18
mod,$2,6,5
mod,$2,7,10
mod,$2,8,10
mod,$2,9,12
mod,$2,10,120
mod,$2,11,5
mod,$2,12,1
mod,$2,13,1
mod,$2,14,2
mod,$2,15,1
mod,$2,17,1
mod,$2,19,1
mod,$2,20,2
mod,$2,30,1
mod,$2,31,1
mod,$2,32,1
mod,$2,33,1
mod,$2,34,1
mod,$2,35,1
mod,$2,38,1
mod,$2,40,1
mod,$2,44,1
mod,$2,50,1
mod,$2,64,1
mod,$2,160,1
mod,$2,420,1
mod,$2,$0,22
mod,$2,$1,5
mod,$2,$2,2
mod,$2,$3,6
mod,$2,$4,3
mod,$2,$5,8
mod,$2,$6,2
mod,$2,$7,2
mod,$3,1,1
mod,$3,2,52
mod,$3,3,17
mod,$3,4,11
mod,$3,5,8
mod,$3,6,2
mod,$3,7,2
mod,$3,8,4
mod,$3,9,4
mod,$3,10,4
mod,$3,14,1
mod,$3,16,1
mod,$3,17,1
mod,$3,18,1
mod,$3,20,2
mod,$3,46,1
mod,$3,83,2
mod,$3,84,1
mod,$3,255,1
mod,$3,576,1
mod,$3,1716,1
mod,$3,$0,4
mod,$3,$1,3
mod,$3,$2,5
mod,$3,$4,5
mod,$3,$5,3
mod,$3,$6,1
mod,$3,$7,3
mod,$3,$8,1
mod,$3,$9,1
mod,$4,2,40
mod,$4,3,13
mod,$4,4,5
mod,$4,5,2
mod,$4,6,2
mod,$4,8,1
mod,$4,9,7
mod,$4,10,3
mod,$4,16,1
mod,$4,49,1
mod,$4,128,1
mod,$4,$0,7
mod,$4,$1,5
mod,$4,$2,4
mod,$4,$3,9
mod,$4,$4,1
mod,$4,$9,1
mod,$5,2,20
mod,$5,3,4
mod,$5,4,1
mod,$5,5,3
mod,$5,6,4
mod,$5,8,1
mod,$5,9,4
mod,$5,10,2
mod,$5,16,1
mod,$5,27,1
mod,$5,$0,1
mod,$5,$1,2
mod,$5,$2,1
mod,$5,$3,4
mod,$5,$4,2
mod,$5,$7,1
mod,$5,$8,1
mod,$6,2,18
mod,$6,5,2
mod,$6,6,1
mod,$6,8,1
mod,$6,9,2
mod,$6,10,1
mod,$6,$1,2
mod,$6,$2,5
mod,$6,$3,6
mod,$6,$4,3
mod,$6,$5,4
mod,$6,$8,1
mod,$6,$9,1
mod,$7,2,6
mod,$7,3,3
mod,$7,5,1
mod,$7,6,2
mod,$7,8,1
mod,$7,9,2
mod,$7,$0,1
mod,$7,$2,1
mod,$7,$4,1
mod,$7,$6,2
mod,$7,$7,2
mod,$7,$8,1
mod,$8,2,4
mod,$8,3,1
mod,$8,7,2
mod,$8,$10,1
mod,$9,$0,2
mod,$9,$1,1
mod,$9,$3,1
mod,$10,$3,1
pow,$0,0,2
pow,$0,2,1005
pow,$0,3,205
pow,$0,4,112
pow,$0,5,63
pow,$0,6,66
pow,$0,7,55
pow,$0,8,22
pow,$0,9,9
pow,$0,10,6
pow,$0,$0,11
pow,$0,$1,15
pow,$0,$2,23
pow,$0,$3,23
pow,$0,$4,11
pow,$0,$5,10
pow,$0,$6,6
pow,$0,$7,5
pow,$0,$8,4
pow,$1,0,1
pow,$1,2,694
pow,$1,3,158
pow,$1,4,71
pow,$1,5,44
pow,$1,6,29
pow,$1,7,20
pow,$1,8,11
pow,$1,9,5
pow,$1,10,2
pow,$1,11,2
pow,$1,$0,1421
pow,$1,$1,9
pow,$1,$2,152
pow,$1,$3,51
pow,$1,$4,24
pow,$1,$5,11
pow,$1,$6,11
pow,$1,$7,14
pow,$1,$8,6
pow,$1,$9,2
pow,$1,$10,1
pow,$2,0,2
pow,$2,2,303
pow,$2,3,38
pow,$2,4,17
pow,$2,5,17
pow,$2,6,3
pow,$2,7,7
pow,$2,8,8
pow,$2,9,4
pow,$2,10,1
pow,$2,$0,361
pow,$2,$1,28
pow,$2,$2,5
pow,$2,$3,51
pow,$2,$4,24
pow,$2,$5,3
pow,$2,$6,6
pow,$2,$7,4
pow,$2,$8,4
pow,$3,2,205
pow,$3,3,21
pow,$3,4,8
pow,$3,5,11
pow,$3,6,3
pow,$3,7,2
pow,$3,8,4
pow,$3,9,2
pow,$3,$0,111
pow,$3,$1,12
pow,$3,$2,82
pow,$3,$3,3
pow,$3,$4,42
pow,$3,$5,4
pow,$3,$6,1
pow,$3,$7,1
pow,$3,$8,1
pow,$4,0,1
pow,$4,2,105
pow,$4,3,4
pow,$4,4,4
pow,$4,5,3
pow,$4,6,1
pow,$4,7,4
pow,$4,8,1
pow,$4,9,3
pow,$4,11,1
pow,$4,$0,86
pow,$4,$1,8
pow,$4,$2,22
pow,$4,$3,27
pow,$4,$4,7
pow,$4,$5,6
pow,$4,$6,8
pow,$4,$7,2
pow,$4,$8,1
pow,$4,$9,1
pow,$5,2,81
pow,$5,3,6
pow,$5,4,4
pow,$5,5,3
pow,$5,6,2
pow,$5,7,2
pow,$5,8,6
pow,$5,9,1
pow,$5,$0,26
pow,$5,$1,5
pow,$5,$2,8
pow,$5,$3,15
pow,$5,$4,6
pow,$5,$5,3
pow,$5,$6,1
pow,$5,$7,2
pow,$5,$8,2
pow,$6,2,67
pow,$6,3,3
pow,$6,4,1
pow,$6,6,2
pow,$6,7,1
pow,$6,8,1
pow,$6,9,1
pow,$6,$0,10
pow,$6,$1,6
pow,$6,$2,13
pow,$6,$3,9
pow,$6,$4,4
pow,$6,$5,4
pow,$6,$6,2
pow,$6,$7,3
pow,$6,$8,2
pow,$6,$10,1
pow,$7,2,12
pow,$7,3,3
pow,$7,4,1
pow,$7,6,2
pow,$7,7,1
pow,$7,10,1
pow,$7,$0,5
pow,$7,$1,1
pow,$7,$2,3
pow,$7,$3,1
pow,$7,$4,2
pow,$7,$5,2
pow,$7,$8,1
pow,$8,2,15
pow,$8,3,1
pow,$8,4,1
pow,$8,$0,6
pow,$8,$1,1
pow,$8,$2,1
pow,$8,$4,1
pow,$8,$5,2
pow,$8,$9,1
pow,$9,2,1
pow,$9,3,1
pow,$9,7,1
pow,$9,$0,3
pow,$9,$1,2
pow,$9,$5,1
pow,$9,$7,3
pow,$9,$8,2
pow,$10,2,1
pow,$10,$4,3
pow,$10,$7,1
pow,$$2,$0,1
log,$0,2,32
log,$0,3,4
log,$0,4,6
log,$0,5,10
log,$0,8,2
log,$0,9,2
log,$0,10,5
log,$0,18,1
log,$0,23,1
log,$0,$0,2
log,$0,$2,1
log,$0,$3,4
log,$0,$4,1
log,$0,$5,2
log,$0,$6,2
log,$0,$7,1
log,$0,$8,1
log,$1,2,8
log,$1,3,1
log,$1,5,2
log,$1,14,1
log,$1,15,1
log,$1,16,1
log,$1,17,1
log,$1,18,1
log,$1,20,3
log,$1,$0,2
log,$1,$2,1
log,$1,$5,1
log,$1,$8,1
log,$2,2,9
log,$2,3,4
log,$2,6,1
log,$2,8,2
log,$2,10,5
log,$2,13,2
log,$2,$0,4
log,$2,$1,4
log,$2,$2,3
log,$2,$3,1
log,$2,$5,2
log,$3,2,3
log,$3,4,3
log,$3,6,1
log,$3,7,1
log,$3,$0,4
log,$3,$2,1
log,$3,$4,2
log,$4,2,2
log,$4,3,1
log,$4,10,1
log,$4,$0,2
log,$4,$1,3
log,$4,$2,1
log,$4,$3,1
log,$4,$5,1
log,$5,1,5
log,$5,2,3
log,$5,5,1
log,$5,7,1
log,$5,$1,1
log,$5,$3,1
log,$6,2,2
log,$6,6,1
log,$6,$2,1
log,$7,6,1
log,$7,9,1
log,$7,$0,2
log,$7,$7,1
log,$8,10,1
fac,$0,0,38
fac,$1,0,38
fac,$2,0,19
fac,$3,0,24
fac,$4,0,20
fac,$5,0,13
fac,$6,0,6
fac,$7,0,2
fac,$8,0,2
fac,$9,0,1
gcd,$0,1,3
gcd,$0,2,220
gcd,$0,3,43
gcd,$0,4,59
gcd,$0,5,12
gcd,$0,6,25
gcd,$0,7,7
gcd,$0,8,24
gcd,$0,9,4
gcd,$0,10,2
gcd,$0,11,3
gcd,$0,12,4
gcd,$0,15,1
gcd,$0,16,2
gcd,$0,24,1
gcd,$0,38,1
gcd,$0,45,1
gcd,$0,60,1
gcd,$0,81,5
gcd,$0,128,5
gcd,$0,4096,5
gcd,$0,262144,16
gcd,$0,1728000,1
gcd,$0,100000000,1
gcd,$0,1073741824,17
gcd,$0,281474976710656,12
gcd,$0,$1,12
gcd,$0,$2,33
gcd,$0,$3,26
gcd,$0,$4,8
gcd,$0,$5,7
gcd,$0,$6,6
gcd,$0,$7,2
gcd,$0,$8,5
gcd,$1,2,172
gcd,$1,3,21
gcd,$1,4,33
gcd,$1,5,10
gcd,$1,6,33
gcd,$1,7,7
gcd,$1,8,5
gcd,$1,9,7
gcd,$1,10,4
gcd,$1,11,1
gcd,$1,12,1
gcd,$1,19,1
gcd,$1,32,1
gcd,$1,49,1
gcd,$1,121,1
gcd,$1,210,1
gcd,$1,243,1
gcd,$1,4096,3
gcd,$1,1048580,1
gcd,$1,43046721,2
gcd,$1,1073741824,2
gcd,$1,281474976710656,10
gcd,$1,$0,123
gcd,$1,$2,42
gcd,$1,$3,25
gcd,$1,$4,16
gcd,$1,$5,10
gcd,$1,$6,7
gcd,$1,$7,2
gcd,$1,$8,3
gcd,$1,$10,1
gcd,$2,2,85
gcd,$2,3,12
gcd,$2,4,17
gcd,$2,5,3
gcd,$2,6,3
gcd,$2,7,2
gcd,$2,8,11
gcd,$2,9,2
gcd,$2,10,5
gcd,$2,11,1
gcd,$2,12,2
gcd,$2,16,2
gcd,$2,17,2
gcd,$2,32,1
gcd,$2,64,1
gcd,$2,81,1
gcd,$2,243,1
gcd,$2,4096,2
gcd,$2,19683,1
gcd,$2,262144,2
gcd,$2,281474976710656,1
gcd,$2,$0,55
gcd,$2,$1,23
gcd,$2,$3,28
gcd,$2,$4,8
gcd,$2,$5,5
gcd,$2,$6,4
gcd,$2,$7,1
gcd,$2,$8,1
gcd,$3,2,47
gcd,$3,3,7
gcd,$3,4,11
gcd,$3,6,4
gcd,$3,7,2
gcd,$3,8,3
gcd,$3,9,1
gcd,$3,12,4
gcd,$3,16384,1
gcd,$3,$0,56
gcd,$3,$1,9
gcd,$3,$2,23
gcd,$3,$4,21
gcd,$3,$5,8
gcd,$3,$6,4
gcd,$3,$7,2
gcd,$3,$8,1
gcd,$4,2,41
gcd,$4,3,3
gcd,$4,4,5
gcd,$4,5,2
gcd,$4,6,3
gcd,$4,7,1
gcd,$4,8,2
gcd,$4,20,1
gcd,$4,32,1
gcd,$4,64,1
gcd,$4,255,1
gcd,$4,$0,8
gcd,$4,$1,4
gcd,$4,$2,6
gcd,$4,$3,10
gcd,$4,$5,1
gcd,$4,$6,5
gcd,$4,$7,2
gcd,$4,$8,1
gcd,$5,2,17
gcd,$5,3,5
gcd,$5,4,4
gcd,$5,5,2
gcd,$5,7,2
gcd,$5,8,2
gcd,$5,18,1
gcd,$5,64,1
gcd,$5,$0,5
gcd,$5,$1,1
gcd,$5,$2,3
gcd,$5,$3,8
gcd,$5,$4,2
gcd,$5,$6,4
gcd,$5,$7,2
gcd,$5,$8,2
gcd,$5,$9,1
gcd,$5,$10,2
gcd,$6,2,12
gcd,$6,3,2
gcd,$6,4,6
gcd,$6,8,5
gcd,$6,$0,3
gcd,$6,$2,1
gcd,$6,$3,3
gcd,$6,$4,2
gcd,$6,$5,4
gcd,$6,$7,2
gcd,$6,$8,3
gcd,$7,2,4
gcd,$7,3,2
gcd,$7,7,1
gcd,$7,42,1
gcd,$7,19683,1
gcd,$7,$0,4
gcd,$7,$1,1
gcd,$7,$2,1
gcd,$7,$3,1
gcd,$7,$5,6
gcd,$7,$6,2
gcd,$7,$8,2
gcd,$8,2,7
gcd,$8,6,1
gcd,$8,7,1
gcd,$8,$2,1
gcd,$8,$6,2
gcd,$8,$7,1
gcd,$9,4,1
gcd,$10,2,2
gcd,$10,4,1
gcd,$10,6,1
gcd,$10,9,2
gcd,$$1,2,1
gcd,$$4,$3,1
bin,$0,-2,2
bin,$0,0,2
bin,$0,2,360
bin,$0,3,102
bin,$0,4,44
bin,$0,5,21
bin,$0,6,10
bin,$0,7,10
bin,$0,8,9
bin,$0,9,3
bin,$0,10,4
bin,$0,11,2
bin,$0,12,1
bin,$0,50,1
bin,$0,$1,16
bin,$0,$2,50
bin,$0,$3,8
bin,$0,$4,5
bin,$0,$5,5
bin,$0,$6,3
bin,$0,$7,1
bin,$0,$8,3
bin,$1,2,219
bin,$1,3,37
bin,$1,4,13
bin,$1,5,20
bin,$1,6,10
bin,$1,7,5
bin,$1,8,4
bin,$1,9,2
bin,$1,11,2
bin,$1,$0,114
bin,$1,$2,28
bin,$1,$3,13
bin,$1,$4,1
bin,$1,$5,4
bin,$1,$6,6
bin,$1,$7,2
bin,$1,$8,1
bin,$1,$9,1
bin,$2,2,140
bin,$2,3,71
bin,$2,4,35
bin,$2,5,10
bin,$2,6,7
bin,$2,7,8
bin,$2,8,4
bin,$2,9,4
bin,$2,10,4
bin,$2,25,1
bin,$2,$0,103
bin,$2,$1,16
bin,$2,$3,29
bin,$2,$4,9
bin,$2,$5,2
bin,$2,$6,3
bin,$3,2,51
bin,$3,3,15
bin,$3,4,9
bin,$3,5,3
bin,$3,6,2
bin,$3,7,2
bin,$3,8,2
bin,$3,9,4
bin,$3,$0,13
bin,$3,$1,6
bin,$3,$2,20
bin,$3,$4,15
bin,$3,$5,3
bin,$3,$7,3
bin,$4,2,23
bin,$4,3,8
bin,$4,4,10
bin,$4,5,3
bin,$4,6,6
bin,$4,7,1
bin,$4,8,1
bin,$4,10,2
bin,$4,$0,15
bin,$4,$1,4
bin,$4,$2,9
bin,$4,$3,6
bin,$4,$5,7
bin,$4,$6,2
bin,$4,$8,2
bin,$5,2,13
bin,$5,3,6
bin,$5,4,6
bin,$5,5,4
bin,$5,7,2
bin,$5,9,1
bin,$5,$0,14
bin,$5,$2,9
bin,$5,$3,2
bin,$5,$4,6
bin,$5,$6,2
bin,$5,$7,2
bin,$5,$8,1
bin,$6,2,19
bin,$6,3,5
bin,$6,5,2
bin,$6,6,1
bin,$6,$0,8
bin,$6,$1,3
bin,$6,$2,7
bin,$6,$3,1
bin,$6,$5,6
bin,$6,$8,1
bin,$7,2,2
bin,$7,4,2
bin,$7,$2,4
bin,$7,$8,1
bin,$7,$9,1
bin,$8,2,2
bin,$8,3,1
bin,$8,5,1
bin,$8,9,1
bin,$8,$3,1
bin,$8,$7,1
bin,$9,4,1
bin,$9,$0,1
bin,$9,$10,1
bin,$10,$2,1
bin,$$2,$2,1
cmp,$0,0,3
cmp,$0,1,13
cmp,$0,2,13
cmp,$0,3,2
cmp,$0,4,6
cmp,$0,5,1
cmp,$0,6,5
cmp,$0,7,2
cmp,$0,8,1
cmp,$0,9,1
cmp,$0,1024,1
cmp,$0,$1,5
cmp,$0,$2,16
cmp,$0,$3,3
cmp,$0,$4,4
cmp,$0,$5,2
cmp,$0,$6,2
cmp,$0,$7,2
cmp,$1,1,2
cmp,$1,2,2
cmp,$1,3,1
cmp,$1,4,3
cmp,$1,5,1
cmp,$1,$0,14
cmp,$1,$2,4
cmp,$1,$3,1
cmp,$1,$4,1
cmp,$1,$5,1
cmp,$1,$8,1
cmp,$2,0,9
cmp,$2,1,8
cmp,$2,2,8
cmp,$2,3,4
cmp,$2,4,3
cmp,$2,5,2
cmp,$2,6,3
cmp,$2,7,5
cmp,$2,8,2
cmp,$2,9,3
cmp,$2,10,3
cmp,$2,11,3
cmp,$2,12,4
cmp,$2,13,3
cmp,$2,14,2
cmp,$2,15,2
cmp,$2,16,3
cmp,$2,17,2
cmp,$2,18,2
cmp,$2,19,2
cmp,$2,20,3
cmp,$2,21,2
cmp,$2,22,2
cmp,$2,23,2
cmp,$2,24,3
cmp,$2,25,2
cmp,$2,26,2
cmp,$2,27,2
cmp,$2,28,3
cmp,$2,29,2
cmp,$2,30,2
cmp,$2,31,2
cmp,$2,32,3
cmp,$2,33,2
cmp,$2,34,2
cmp,$2,35,2
cmp,$2,36,3
cmp,$2,37,3
cmp,$2,38,2
cmp,$2,39,2
cmp,$2,40,1
cmp,$2,41,1
cmp,$2,42,1
cmp,$2,43,1
cmp,$2,44,1
cmp,$2,45,1
cmp,$2,46,1
cmp,$2,47,1
cmp,$2,48,1
cmp,$2,49,1
cmp,$2,50,1
cmp,$2,51,1
cmp,$2,52,1
cmp,$2,53,1
cmp,$2,54,1
cmp,$2,55,1
cmp,$2,56,1
cmp,$2,57,1
cmp,$2,58,1
cmp,$2,59,1
cmp,$2,60,1
cmp,$2,61,1
cmp,$2,62,1
cmp,$2,63,1
cmp,$2,64,1
cmp,$2,65,1
cmp,$2,66,1
cmp,$2,67,1
cmp,$2,68,1
cmp,$2,69,1
cmp,$2,70,1
cmp,$2,71,1
cmp,$2,72,1
cmp,$2,73,1
cmp,$2,74,1
cmp,$2,75,1
cmp,$2,76,1
cmp,$2,77,1
cmp,$2,78,1
cmp,$2,79,1
cmp,$2,80,1
cmp,$2,81,1
cmp,$2,82,1
cmp,$2,83,1
cmp,$2,84,1
cmp,$2,85,1
cmp,$2,86,1
cmp,$2,87,1
cmp,$2,88,1
cmp,$2,$0,1
cmp,$2,$1,3
cmp,$2,$3,1
cmp,$2,$4,8
cmp,$2,$5,2
cmp,$2,$6,4
cmp,$2,$8,1
cmp,$3,0,3
cmp,$3,2,1
cmp,$3,$0,3
cmp,$3,$2,1
