20,29,sub,$8,1,2
20,29,sub,$10,1,2
20,29,sub,$12,1,1
20,29,sub,$13,1,2
20,29,sub,$22,1,1
20,29,sub,$30,1,1
20,29,trn,$3,4,1
20,29,trn,$3,$6,1
20,29,trn,$6,$3,1
20,29,mul,$1,2,2
20,29,mul,$1,3,1
20,29,mul,$4,2,1
20,29,mul,$8,2,1
20,29,div,$4,2,1
20,29,mod,$2,9,1
20,29,pow,$2,$6,1
20,29,gcd,$3,2,1
20,29,lpb,$2,1,2
20,29,lpb,$3,1,5
20,29,lpb,$4,1,3
20,29,lpb,$5,1,1
20,29,lpb,$6,1,2
20,29,lpb,$7,1,1
20,29,lpb,$8,1,3
20,29,lpe,0,0,18
20,30,mov,$0,$3,1
20,30,mov,$1,9,1
20,30,mov,$1,$2,1
20,30,mov,$1,$6,2
20,30,mov,$2,$1,1
20,30,mov,$3,1,3
20,30,mov,$3,$1,1
20,30,mov,$3,$6,2
20,30,mov,$4,$2,1
20,30,mov,$5,$0,1
20,30,mov,$5,$1,2
20,30,mov,$5,$2,2
20,30,mov,$6,$1,1
20,30,mov,$6,$2,2
20,30,mov,$6,$3,1
20,30,mov,$6,$4,1
20,30,mov,$7,$4,2
20,30,mov,$7,$5,1
20,30,mov,$8,$1,1
20,30,mov,$8,$4,1
20,30,mov,$8,$5,1
20,30,mov,$8,$7,1
20,30,mov,$10,$1,1
20,30,mov,$10,$9,1
20,30,mov,$13,$1,1
20,30,mov,$28,$1,2
20,30,add,$0,1,1
20,30,add,$1,1,1
20,30,add,$1,$2,1
20,30,add,$2,$0,1
20,30,add,$2,$1,1
20,30,add,$3,4,1
20,30,add,$3,$1,1
20,30,add,$3,$2,1
20,30,add,$3,$5,1
20,30,add,$6,2,1
20,30,add,$6,7,1
20,30,add,$8,1,1
20,30,sub,$2,$8,2
20,30,sub,$3,1,2
20,30,sub,$4,1,1
20,30,sub,$4,$7,1
20,30,sub,$5,1,1
20,30,sub,$5,$2,1
20,30,sub,$6,1,1
20,30,sub,$7,1,1
20,30,sub,$8,$6,1
20,30,trn,$0,1,1
20,30,trn,$4,$6,3
20,30,trn,$5,1,1
20,30,trn,$5,2,1
20,30,trn,$6,$2,1
20,30,mul,$0,4,1
20,30,mul,$1,2,5
20,30,mul,$1,8,1
20,30,mul,$4,$1,1
20,30,mul,$6,$1,1
20,30,mul,$8,5,1
20,30,div,$6,5,1
20,30,mod,$2,7,1
20,30,mod,$2,8,1
20,30,mod,$2,9,1
20,30,mod,$2,10,1
20,30,mod,$2,11,1
20,30,mod,$4,2,1
20,30,pow,$2,2,1
20,30,gcd,$2,$6,1
20,30,gcd,$3,$1,1
20,30,gcd,$4,2,1
20,30,bin,$1,$2,1
20,30,bin,$4,3,1
20,30,cmp,$6,$0,1
20,30,lpb,$0,1,1
20,30,lpb,$2,1,3
20,30,lpb,$3,1,6
20,30,lpb,$4,1,5
20,30,lpb,$5,1,1
20,30,lpb,$6,1,3
20,30,lpb,$8,1,2
20,30,lpb,$9,1,2
20,30,lpb,$10,1,2
20,30,lpb,$14,1,1
20,30,lpb,$18,1,1
20,30,lpb,$33,1,1
20,30,lpb,$732,1,1
20,30,lpe,0,0,18
20,31,mov,$1,$5,1
20,31,mov,$1,$6,4
20,31,mov,$2,2,2
20,31,mov,$2,$5,1
20,31,mov,$2,$8,1
20,31,mov,$3,7,1
20,31,mov,$3,13,1
20,31,mov,$3,$1,2
20,31,mov,$3,$2,1
20,31,mov,$3,$6,1
20,31,mov,$4,$0,1
20,31,mov,$4,$7,1
20,31,mov,$5,$2,1
20,31,mov,$6,2,1
20,31,mov,$6,18,1
20,31,mov,$6,$1,3
20,31,mov,$6,$2,2
20,31,mov,$6,$4,1
20,31,mov,$7,$2,2
20,31,mov,$8,$3,2
20,31,mov,$8,$4,1
20,31,mov,$8,$6,1
20,31,mov,$8,$7,2
20,31,mov,$9,$8,1
20,31,mov,$10,$9,1
20,31,mov,$12,$11,1
20,31,mov,$21,$20,2
20,31,add,$0,4,1
20,31,add,$3,2,1
20,31,add,$5,$0,1
20,31,add,$5,$2,1
20,31,add,$6,3,1
20,31,add,$6,$7,1
20,31,add,$8,1,1
20,31,add,$8,2,1
20,31,add,$8,$2,1
20,31,sub,$0,1,3
20,31,sub,$0,$3,1
20,31,sub,$1,$5,1
20,31,sub,$2,1,1
20,31,sub,$3,$6,1
20,31,sub,$4,$4,1
20,31,sub,$6,1,2
20,31,sub,$7,1,1
20,31,sub,$7,5,1
20,31,sub,$7,$8,1
20,31,sub,$8,1,2
20,31,sub,$22,1,1
20,31,trn,$2,2,1
20,31,mul,$0,$3,1
20,31,mul,$1,3,1
20,31,mul,$1,$3,1
20,31,mul,$1,$5,1
20,31,mul,$2,2,1
20,31,mul,$2,10,1
20,31,mul,$3,58,1
20,31,mul,$3,$0,2
20,31,mul,$5,2,2
20,31,mul,$5,3,1
20,31,mul,$5,5,1
20,31,mul,$6,2,1
20,31,mul,$6,$1,1
20,31,mul,$7,2,1
20,31,mul,$10,$9,1
20,31,div,$1,2,2
20,31,div,$2,$4,1
20,31,div,$3,$3,1
20,31,div,$4,2,1
20,31,div,$6,2,1
20,31,div,$6,40,1
20,31,div,$6,$2,1
20,31,div,$7,18,1
20,31,pow,$2,5,1
20,31,gcd,$4,2,2
20,31,bin,$0,2,1
20,31,cmp,$6,5,1
20,31,lpb,$0,1,1
20,31,lpb,$2,1,2
20,31,lpb,$3,1,3
20,31,lpb,$6,1,1
20,31,lpb,$8,1,1
20,31,lpb,$10,1,2
20,31,lpb,$11,1,1
20,31,lpb,$12,1,1
20,31,lpe,0,0,6
20,32,mov,$0,1,1
20,32,mov,$0,$5,1
20,32,mov,$1,$0,1
20,32,mov,$1,$2,2
20,32,mov,$1,$4,2
20,32,mov,$2,$1,1
20,32,mov,$2,$6,1
20,32,mov,$3,$2,1
20,32,mov,$3,$4,1
20,32,mov,$3,$5,1
20,32,mov,$3,$6,1
20,32,mov,$3,$10,1
20,32,mov,$4,0,1
20,32,mov,$4,$2,1
20,32,mov,$4,$3,1
20,32,mov,$4,$5,1
20,32,mov,$5,$3,2
20,32,mov,$5,$6,2
20,32,mov,$5,$7,1
20,32,mov,$6,0,1
20,32,mov,$6,$3,7
20,32,mov,$6,$4,3
20,32,mov,$6,$9,1
20,32,mov,$7,$3,1
20,32,mov,$7,$4,1
20,32,mov,$7,$8,1
20,32,mov,$8,$3,1
20,32,mov,$8,$4,2
20,32,mov,$8,$6,1
20,32,mov,$8,$9,1
20,32,mov,$9,$4,1
20,32,mov,$10,$9,1
20,32,mov,$13,$12,1
20,32,add,$0,$6,1
20,32,add,$1,3,3
20,32,add,$1,4,1
20,32,add,$1,$2,1
20,32,add,$1,$3,1
20,32,add,$1,$9,1
20,32,add,$3,2,1
20,32,add,$3,$5,1
20,32,add,$3,$6,1
20,32,add,$4,2,1
20,32,add,$4,$2,1
20,32,add,$5,$6,1
20,32,add,$5,$9,1
20,32,add,$6,$4,2
20,32,add,$7,$1,1
20,32,add,$$1,1,1
20,32,sub,$0,$0,1
20,32,sub,$1,$0,1
20,32,sub,$2,1,1
20,32,sub,$3,1,1
20,32,sub,$3,$0,1
20,32,sub,$4,$6,1
20,32,sub,$5,1,2
20,32,sub,$5,$2,1
20,32,sub,$6,1,3
20,32,sub,$7,1,1
20,32,sub,$8,1,3
20,32,sub,$9,1,1
20,32,trn,$3,$4,1
20,32,trn,$6,$3,1
20,32,mul,$3,$0,2
20,32,mul,$6,$1,1
20,32,div,$2,3,1
20,32,div,$3,2,1
20,32,mod,$2,2,1
20,32,gcd,$8,2,1
20,32,lpb,$0,1,2
20,32,lpb,$6,1,2
20,32,lpe,0,0,5
20,32,cal,$0,5586,1
20,33,mov,$0,$3,1
20,33,mov,$0,$9,1
20,33,mov,$1,-3,1
20,33,mov,$1,$0,2
20,33,mov,$1,$2,1
20,33,mov,$3,$1,1
20,33,mov,$3,$4,1
20,33,mov,$3,$5,1
20,33,mov,$3,$6,1
20,33,mov,$3,$7,1
20,33,mov,$4,$2,1
20,33,mov,$5,0,2
20,33,mov,$6,$7,1
20,33,mov,$7,1,1
20,33,mov,$7,2,1
20,33,mov,$8,$1,1
20,33,mov,$10,$1,1
20,33,mov,$10,$9,1
20,33,add,$0,6,1
20,33,add,$0,2411,1
20,33,add,$0,$4,1
20,33,add,$1,1,1
20,33,add,$1,4,1
20,33,add,$1,$2,1
20,33,add,$2,17,1
20,33,add,$2,$3,2
20,33,add,$3,1,3
20,33,add,$4,6,1
20,33,add,$5,3,1
20,33,add,$5,$3,1
20,33,add,$6,$4,1
20,33,add,$9,$2,1
20,33,sub,$0,1,1
20,33,sub,$4,11,1
20,33,sub,$4,$0,1
20,33,sub,$5,1,2
20,33,sub,$5,$0,1
20,33,sub,$6,3,1
20,33,trn,$3,10,1
20,33,trn,$5,3,1
20,33,trn,$6,$5,1
20,33,mul,$2,2,2
20,33,div,$1,2,2
20,33,mod,$0,4,1
20,33,mod,$4,$0,1
20,33,pow,$5,$7,1
20,33,fac,$8,0,1
20,33,gcd,$6,6,1
20,33,lpb,$5,1,5
20,33,lpb,$6,1,3
20,33,lpb,$7,1,1
20,33,lpb,$8,1,5
20,33,lpe,0,0,8
20,34,mov,$0,-3,1
20,34,mov,$0,$9,1
20,34,mov,$0,$11,1
20,34,mov,$1,$0,1
20,34,mov,$1,$3,1
20,34,mov,$4,1,1
20,34,mov,$4,$3,1
20,34,mov,$4,$10,1
20,34,mov,$5,0,7
20,34,mov,$6,2,1
20,34,mov,$6,$4,1
20,34,mov,$6,$10,1
20,34,mov,$8,1,1
20,34,mov,$8,$7,1
20,34,mov,$10,$9,2
20,34,mov,$12,$11,1
20,34,add,$0,22,1
20,34,add,$0,$2,1
20,34,add,$0,$4,1
20,34,add,$0,$7,1
20,34,add,$1,1,1
20,34,add,$1,$2,1
20,34,add,$1,$8,1
20,34,add,$2,1,1
20,34,add,$3,1,1
20,34,add,$4,$9,1
20,34,add,$5,7,1
20,34,add,$5,$2,1
20,34,add,$6,1,1
20,34,add,$6,4,1
20,34,add,$6,$1,1
20,34,add,$6,$4,1
20,34,add,$7,4,1
20,34,add,$7,$8,1
20,34,sub,$0,$3,1
20,34,sub,$1,$2,1
20,34,sub,$2,$6,1
20,34,sub,$5,1,1
20,34,sub,$5,$7,1
20,34,sub,$6,1,1
20,34,sub,$6,3,1
20,34,sub,$8,9,1
20,34,sub,$9,1,1
20,34,trn,$5,9,1
20,34,mul,$0,2,2
20,34,mul,$2,2,1
20,34,mul,$2,3,1
20,34,mul,$2,$0,1
20,34,mul,$2,$6,1
20,34,mul,$3,2,1
20,34,mul,$3,$0,1
20,34,mul,$3,$5,1
20,34,mul,$4,2,1
20,34,mul,$5,3,1
20,34,mul,$6,$3,1
20,34,div,$3,13,1
20,34,div,$7,2,1
20,34,lpb,$0,1,1
20,34,lpb,$2,1,2
20,34,lpb,$4,1,1
20,34,lpb,$5,1,2
20,34,lpb,$6,1,2
20,34,lpe,0,0,5
20,35,mov,$0,0,1
20,35,mov,$0,$3,1
20,35,mov,$0,$7,1
20,35,mov,$0,$11,1
20,35,mov,$1,1,1
20,35,mov,$1,4,1
20,35,mov,$1,42,1
20,35,mov,$1,$2,1
20,35,mov,$1,$4,1
20,35,mov,$2,$3,2
20,35,mov,$3,$0,2
20,35,mov,$4,$2,1
20,35,mov,$4,$6,1
20,35,mov,$5,$3,1
20,35,mov,$6,1,1
20,35,mov,$6,$5,1
20,35,mov,$7,3,1
20,35,mov,$7,$10,1
20,35,mov,$8,$4,1
20,35,mov,$8,$5,1
20,35,mov,$8,$7,1
20,35,mov,$9,$8,1
20,35,mov,$13,$12,1
20,35,add,$0,$5,1
20,35,add,$1,$4,1
20,35,add,$2,1,2
20,35,add,$4,1,2
20,35,add,$4,$0,1
20,35,add,$5,2,1
20,35,add,$6,$8,1
20,35,sub,$2,1,1
20,35,sub,$4,$0,1
20,35,sub,$4,$5,1
20,35,sub,$6,$0,1
20,35,sub,$9,$2,1
20,35,trn,$0,$3,1
20,35,trn,$4,$0,1
20,35,mul,$0,2,1
20,35,mul,$2,2,2
20,35,mul,$3,$4,1
20,35,mul,$4,3,1
20,35,mul,$4,$2,1
20,35,mul,$5,$4,1
20,35,div,$0,2,1
20,35,div,$0,3,1
20,35,div,$0,10,1
20,35,div,$4,21,1
20,35,mod,$4,2,1
20,35,pow,$0,6,1
20,35,gcd,$6,11,2
20,35,bin,$3,2,1
20,35,lpb,$0,1,1
20,35,lpb,$5,1,4
20,35,lpb,$6,1,2
20,35,lpb,$7,1,1
20,35,lpb,$8,1,2
20,35,lpe,0,0,6
20,36,mov,$0,$8,1
20,36,mov,$0,$9,1
20,36,mov,$1,$0,2
20,36,mov,$1,$2,1
20,36,mov,$1,$6,1
20,36,mov,$3,$0,2
20,36,mov,$4,$0,1
20,36,mov,$4,$5,1
20,36,mov,$5,$3,2
20,36,mov,$5,$7,2
20,36,mov,$5,$8,1
20,36,mov,$6,2,1
20,36,mov,$6,$5,2
20,36,mov,$6,$9,2
20,36,mov,$7,$8,1
20,36,mov,$7,$11,1
20,36,mov,$8,$7,1
20,36,mov,$10,$2,1
20,36,add,$0,$4,1
20,36,add,$0,$7,1
20,36,add,$1,2,1
20,36,add,$2,$1,3
20,36,add,$3,1,1
20,36,add,$3,$6,1
20,36,add,$3,$7,2
20,36,add,$4,1,1
20,36,add,$4,$0,1
20,36,add,$4,$3,2
20,36,add,$5,41,1
20,36,add,$5,$4,1
20,36,add,$7,2,1
20,36,add,$7,$4,1
20,36,add,$7,$6,1
20,36,sub,$0,1,1
20,36,sub,$0,$7,1
20,36,sub,$1,$4,1
20,36,sub,$3,$3,1
20,36,sub,$3,$6,1
20,36,sub,$4,1,2
20,36,sub,$4,$5,3
20,36,sub,$5,6,2
20,36,sub,$6,1,1
20,36,sub,$6,3,1
20,36,sub,$6,$2,1
20,36,sub,$7,2,1
20,36,trn,$2,$1,1
20,36,trn,$6,8,1
20,36,mul,$6,2,1
20,36,mul,$6,$7,1
20,36,div,$0,2,1
20,36,div,$3,$7,1
20,36,mod,$0,2,1
20,36,mod,$4,$0,2
20,36,pow,$4,2,1
20,36,gcd,$6,2,1
20,36,cmp,$2,24,1
20,36,lpb,$4,1,1
20,36,lpb,$5,1,1
20,36,lpe,0,0,5
20,36,clr,$2,6,1
20,37,mov,$0,1,1
20,37,mov,$0,$2,1
20,37,mov,$0,$9,1
20,37,mov,$1,$0,5
20,37,mov,$1,$5,1
20,37,mov,$2,6,1
20,37,mov,$2,$4,1
20,37,mov,$2,$6,1
20,37,mov,$4,2,1
20,37,mov,$5,1,1
20,37,mov,$5,$2,1
20,37,mov,$5,$4,1
20,37,mov,$6,1,1
20,37,mov,$6,$3,1
20,37,mov,$6,$5,2
20,37,mov,$8,$0,1
20,37,mov,$8,$2,1
20,37,mov,$8,$6,1
20,37,add,$0,$4,1
20,37,add,$4,$2,1
20,37,add,$4,$3,1
20,37,add,$5,1,1
20,37,add,$5,2,1
20,37,add,$8,$0,1
20,37,sub,$0,1,1
20,37,sub,$1,$2,1
20,37,sub,$2,1,1
20,37,sub,$2,2,1
20,37,sub,$2,$0,1
20,37,sub,$3,$0,1
20,37,sub,$3,$3,1
20,37,sub,$5,$0,1
20,37,trn,$0,1,1
20,37,trn,$0,$10,1
20,37,trn,$2,$6,1
20,37,mul,$1,$0,1
20,37,mul,$3,8,1
20,37,mul,$3,10,1
20,37,mul,$5,$7,1
20,37,mul,$8,10,1
20,37,div,$1,2,1
20,37,div,$3,3,1
20,37,div,$3,56,1
20,37,pow,$4,2,1
20,37,bin,$5,3,1
20,37,lpb,$2,1,1
20,37,lpb,$5,1,1
20,37,lpb,$6,1,1
20,37,lpb,$8,1,1
20,37,lpe,0,0,6
20,38,mov,$0,1,1
20,38,mov,$0,$6,5
20,38,mov,$1,$0,2
20,38,mov,$2,3,1
20,38,mov,$2,4,3
20,38,mov,$2,$0,1
20,38,mov,$4,$3,1
20,38,mov,$4,$5,1
20,38,mov,$4,$6,1
20,38,mov,$4,$7,1
20,38,mov,$5,$1,1
20,38,mov,$5,$2,1
20,38,mov,$6,$5,1
20,38,mov,$7,$0,1
20,38,mov,$8,$2,1
20,38,mov,$8,$4,1
20,38,mov,$8,$5,1
20,38,mov,$9,$5,2
20,38,add,$0,$2,1
20,38,add,$2,1,1
20,38,add,$4,$10,1
20,38,add,$6,$0,1
20,38,add,$8,1,1
20,38,sub,$0,1,2
20,38,sub,$0,2,1
20,38,sub,$0,$2,1
20,38,sub,$4,1,2
20,38,sub,$5,$8,1
20,38,sub,$8,1,3
20,38,trn,$5,$2,1
20,38,mul,$1,$0,1
20,38,mul,$1,$3,1
20,38,mul,$2,2,1
20,38,mul,$4,$3,1
20,38,mul,$5,$0,1
20,38,mul,$6,$3,2
20,38,div,$3,7,1
20,38,div,$4,3,1
20,38,pow,$0,2,1
20,38,lpb,$0,1,1
20,38,lpb,$6,1,1
20,38,lpb,$8,1,1
20,38,lpe,0,0,4
20,38,cal,$1,133586,1
20,39,mov,$0,0,1
20,39,mov,$0,1,1
20,39,mov,$0,$9,1
20,39,mov,$0,$13,1
20,39,mov,$1,4,2
20,39,mov,$1,$0,1
20,39,mov,$2,$0,1
20,39,mov,$3,$0,1
20,39,mov,$3,$4,1
20,39,mov,$4,1,1
20,39,mov,$4,9,1
20,39,mov,$5,1,1
20,39,mov,$5,$9,1
20,39,mov,$6,$4,1
20,39,mov,$6,$5,1
20,39,mov,$7,6,1
20,39,mov,$10,$4,1
20,39,add,$1,1,1
20,39,add,$1,$2,1
20,39,add,$1,$3,2
20,39,add,$1,$4,1
20,39,add,$2,$6,1
20,39,add,$3,$1,1
20,39,add,$4,5,1
20,39,add,$4,$0,2
20,39,add,$5,$6,1
20,39,add,$6,$0,1
20,39,add,$6,$3,1
20,39,add,$6,$5,1
20,39,add,$7,5,2
20,39,add,$16,1,1
20,39,sub,$1,1,1
20,39,sub,$1,4,1
20,39,sub,$2,1,1
20,39,sub,$4,2,1
20,39,sub,$4,$0,2
20,39,sub,$4,$4,2
20,39,sub,$7,1,1
20,39,sub,$8,1,1
20,39,sub,$8,6,1
20,39,trn,$2,$5,1
20,39,trn,$8,$0,2
20,39,mul,$1,10,1
20,39,mul,$1,12,1
20,39,mul,$1,14,1
20,39,mul,$1,$3,1
20,39,mod,$8,2,1
20,39,lpb,$8,1,1
20,39,lpe,0,0,11
20,39,clr,$0,6,2
20,39,cal,$0,130665,1
20,39,cal,$0,142242,1
20,39,cal,$0,160410,1
20,40,mov,$0,$3,2
20,40,mov,$0,$9,1
20,40,mov,$0,$11,1
20,40,mov,$0,$20,1
20,40,mov,$1,$0,2
20,40,mov,$1,$6,5
20,40,mov,$2,2,1
20,40,mov,$3,1,1
20,40,mov,$3,$1,1
20,40,mov,$3,$11,1
20,40,mov,$4,$3,1
20,40,mov,$4,$10,1
20,40,mov,$5,$0,1
20,40,mov,$6,$7,1
20,40,mov,$8,$2,1
20,40,mov,$9,$8,1
20,40,mov,$10,11,1
20,40,add,$0,1,1
20,40,add,$0,2,1
20,40,add,$3,7,1
20,40,add,$4,2,1
20,40,add,$5,$1,1
20,40,add,$5,$6,1
20,40,add,$6,$8,2
20,40,add,$7,2,1
20,40,add,$8,$3,1
20,40,sub,$0,1,2
20,40,sub,$0,$3,1
20,40,sub,$1,4,1
20,40,sub,$2,5,1
20,40,sub,$3,1,1
20,40,sub,$3,7,1
20,40,sub,$6,1,3
20,40,sub,$8,1,1
20,40,sub,$9,1,1
20,40,sub,$29,1,1
20,40,trn,$0,$3,1
20,40,trn,$2,1,1
20,40,mul,$0,2,1
20,40,mul,$0,6,1
20,40,mul,$4,2,1
20,40,pow,$6,2,4
20,40,lpb,$0,1,2
20,40,lpb,$3,1,1
20,40,lpb,$5,1,1
20,40,lpe,0,0,4
20,41,mov,$0,1,1
20,41,mov,$0,$9,1
20,41,mov,$0,$11,1
20,41,mov,$3,$0,1
20,41,mov,$3,$1,5
20,41,mov,$4,0,1
20,41,mov,$4,$0,1
20,41,mov,$5,1,1
20,41,mov,$5,$2,1
20,41,mov,$6,5,1
20,41,mov,$6,$5,1
20,41,mov,$7,4,1
20,41,mov,$8,$3,1
20,41,add,$0,$3,2
20,41,add,$1,$0,1
20,41,add,$2,6,1
20,41,add,$4,1,1
20,41,add,$4,$3,1
20,41,add,$5,4,1
20,41,add,$5,$1,1
20,41,add,$5,$4,2
20,41,add,$6,$7,1
20,41,sub,$0,1,7
20,41,sub,$0,$2,2
20,41,sub,$0,$3,1
20,41,sub,$0,$6,1
20,41,sub,$2,1,1
20,41,sub,$2,2,1
20,41,sub,$3,1,1
20,41,sub,$8,$4,1
20,41,mul,$0,$4,1
20,41,mul,$4,2,2
20,41,mul,$8,4,1
20,41,mul,$8,$6,1
20,41,div,$0,10,2
20,41,pow,$6,2,10
20,41,lpb,$1,1,1
20,41,lpb,$3,1,2
20,41,lpb,$6,1,1
20,41,lpb,$30,1,1
20,41,lpe,0,0,3
20,42,mov,$0,3,1
20,42,mov,$0,6,1
20,42,mov,$0,$7,2
20,42,mov,$0,$9,1
20,42,mov,$0,$11,1
20,42,mov,$1,$6,1
20,42,mov,$3,$0,1
20,42,mov,$4,$3,1
20,42,mov,$6,2,1
20,42,mov,$7,4,1
20,42,mov,$8,$3,1
20,42,mov,$8,$7,2
20,42,add,$0,1,1
20,42,add,$0,$2,1
20,42,add,$0,$4,1
20,42,add,$0,$6,1
20,42,add,$0,$7,4
20,42,add,$0,$11,3
20,42,add,$0,$14,1
20,42,add,$0,$29,1
20,42,add,$4,1,1
20,42,add,$5,$6,1
20,42,add,$6,$7,1
20,42,sub,$0,1,2
20,42,sub,$0,3,1
20,42,sub,$4,$0,1
20,42,sub,$8,$3,1
20,42,mul,$0,2,1
20,42,lpb,$3,1,5
20,42,lpb,$4,1,1
20,42,lpb,$5,1,2
20,42,lpb,$8,1,1
20,42,lpe,0,0,3
20,42,clr,$0,13,1
20,43,mov,$0,1,1
20,43,mov,$1,$4,1
20,43,mov,$2,-3,1
20,43,mov,$2,$0,1
20,43,mov,$3,1,1
20,43,mov,$3,4,1
20,43,mov,$3,$1,1
20,43,mov,$4,0,12
20,43,mov,$5,$7,1
20,43,mov,$6,$3,3
20,43,mov,$7,$6,1
20,43,mov,$9,12,1
20,43,mov,$10,$2,2
20,43,mov,$30,$29,1
20,43,add,$0,$7,1
20,43,add,$0,$13,1
20,43,add,$3,4,1
20,43,add,$4,1,1
20,43,add,$4,2,1
20,43,add,$4,$3,1
20,43,add,$5,1,1
20,43,add,$5,$1,1
20,43,add,$5,$8,1
20,43,add,$9,2,1
20,43,sub,$0,1,3
20,43,sub,$3,$0,1
20,43,sub,$11,1,1
20,43,trn,$6,$2,1
20,43,mul,$0,2,1
20,43,mul,$1,10,1
20,43,mul,$4,$0,1
20,43,mul,$5,6,1
20,43,mul,$8,$0,1
20,43,div,$0,$2,1
20,43,pow,$4,2,1
20,43,lpb,$2,1,1
20,43,lpb,$4,1,1
20,43,lpe,0,0,1
20,43,clr,$0,9,1
20,43,clr,$0,11,1
20,43,clr,$2,2,1
20,44,mov,$0,2,1
20,44,mov,$0,$8,1
20,44,mov,$0,$9,1
20,44,mov,$3,3,1
20,44,mov,$5,0,1
20,44,mov,$5,$4,2
20,44,add,$0,$7,1
20,44,add,$0,$8,1
20,44,add,$0,$11,1
20,44,add,$0,$13,1
20,44,add,$2,1,1
20,44,add,$2,4,1
20,44,add,$4,1,2
20,44,add,$4,2,1
20,44,add,$7,4,1
20,44,sub,$0,1,5
20,44,sub,$0,$2,1
20,44,sub,$4,1,1
20,44,sub,$5,$2,1
20,44,sub,$29,1,1
20,44,trn,$0,1,3
20,44,mul,$0,2,1
20,44,mul,$2,$1,1
20,44,mul,$4,$9,1
20,44,div,$2,8,1
20,44,div,$5,10,1
20,44,pow,$4,2,2
20,44,lpb,$0,1,6
20,44,lpb,$2,1,1
20,44,lpb,$4,1,3
20,44,lpe,0,0,6
20,44,clr,$0,12,1
20,44,cal,$0,8466,1
20,44,cal,$0,22559,1
20,45,mov,$0,$5,1
20,45,mov,$0,$9,1
20,45,mov,$0,$11,1
20,45,mov,$3,$0,2
20,45,mov,$4,$0,1
20,45,mov,$5,$3,1
20,45,mov,$5,$6,1
20,45,mov,$5,$7,1
20,45,mov,$6,$3,1
20,45,add,$0,$7,2
20,45,add,$0,$8,1
20,45,add,$0,$13,1
20,45,add,$1,5,1
20,45,add,$2,4,1
20,45,add,$4,1,1
20,45,add,$5,$1,1
20,45,add,$5,$3,1
20,45,sub,$0,1,9
20,45,sub,$0,$11,1
20,45,sub,$3,1,1
20,45,sub,$4,1,1
20,45,sub,$4,$1,4
20,45,sub,$4,$4,1
20,45,sub,$6,3,1
20,45,trn,$0,1,1
20,45,trn,$4,$8,1
20,45,mul,$0,6,1
20,45,mul,$3,5,1
20,45,div,$0,4,1
20,45,pow,$9,$7,1
20,45,lpb,$0,1,2
20,45,lpe,0,0,2
20,45,cal,$0,8466,1
20,45,cal,$0,22559,1
20,46,mov,$0,$4,1
20,46,mov,$0,$6,1
20,46,mov,$3,$4,1
20,46,mov,$4,6,1
20,46,mov,$4,$1,1
20,46,mov,$8,$6,1
20,46,add,$0,$5,1
20,46,add,$0,$9,1
20,46,add,$0,$11,4
20,46,add,$0,$13,1
20,46,add,$0,$15,1
20,46,add,$1,1,1
20,46,add,$1,$7,1
20,46,add,$1,$8,2
20,46,add,$2,1,1
20,46,add,$2,9,1
20,46,add,$4,$0,1
20,46,add,$8,$2,1
20,46,sub,$0,1,8
20,46,sub,$2,1,1
20,46,sub,$2,$7,1
20,46,sub,$3,1,1
20,46,sub,$4,2,1
20,46,sub,$6,3,1
20,46,sub,$7,1,3
20,46,sub,$9,1,1
20,46,trn,$4,216,1
20,46,trn,$5,$2,1
20,46,mul,$6,$3,1
20,46,div,$0,$4,1
20,46,div,$2,2,1
20,46,div,$4,3,1
20,46,lpb,$0,1,1
20,46,lpe,0,0,5
20,47,mov,$0,$9,1
20,47,mov,$0,$11,1
20,47,mov,$1,1,1
20,47,mov,$1,$0,1
20,47,mov,$2,$0,1
20,47,mov,$2,$3,1
20,47,mov,$3,1,1
20,47,mov,$4,$0,1
20,47,mov,$4,$1,1
20,47,mov,$6,$2,1
20,47,mov,$9,1,1
20,47,add,$0,1,1
20,47,add,$0,$7,1
20,47,add,$0,$8,1
20,47,add,$0,$9,1
20,47,add,$0,$11,1
20,47,add,$0,$13,1
20,47,add,$0,$16,1
20,47,add,$0,$29,2
20,47,add,$1,2,1
20,47,add,$1,$6,1
20,47,add,$2,$4,1
20,47,add,$4,$2,1
20,47,add,$5,$2,1
20,47,add,$7,5,1
20,47,add,$9,$8,1
20,47,sub,$0,1,5
20,47,sub,$1,$8,1
20,47,sub,$6,1,1
20,47,sub,$7,1,1
20,47,sub,$12,1,1
20,47,mul,$0,4,1
20,47,lpb,$0,1,5
20,47,lpb,$2,1,2
20,47,lpb,$4,1,1
20,47,lpb,$5,1,2
20,47,lpb,$9,1,1
20,47,lpe,0,0,1
20,47,clr,$0,5,1
20,47,clr,$0,12,1
20,48,mov,$2,$10,1
20,48,mov,$3,$0,1
20,48,mov,$8,2,1
20,48,mov,$8,5,1
20,48,mov,$8,$0,1
20,48,mov,$8,$7,1
20,48,add,$0,$2,1
20,48,add,$0,$9,2
20,48,add,$0,$11,6
20,48,add,$0,$14,1
20,48,add,$2,$3,1
20,48,add,$3,$0,1
20,48,sub,$0,1,1
20,48,sub,$6,1,1
20,48,trn,$3,$6,2
20,48,div,$0,$2,1
20,48,div,$5,3,1
20,48,bin,$5,$7,1
20,48,lpb,$2,1,3
20,48,lpb,$3,1,1
20,48,lpe,0,0,1
